16:24:54:230868450,20.50,
16:24:54:739845364,21.00,
16:24:55:245163228,22.00,
16:24:55:747240421,22.50,
16:24:56:249177943,23.00,
16:24:56:751086694,23.00,
16:24:57:253526590,23.50,
16:24:57:755481035,23.50,
16:24:58:258073053,24.00,
16:24:58:759984838,24.00,
16:24:59:266143098,24.00,
16:24:59:768719896,24.00,
16:25:00:270989104,23.50,
16:25:00:776746417,23.50,
16:25:01:281060155,23.50,
16:25:01:782966070,23.50,
16:25:02:288684309,23.50,
16:25:02:790874084,23.50,
16:25:03:294537089,23.50,
16:25:03:796666007,23.00,
16:25:04:298600112,23.00,
16:25:04:801681109,23.00,
16:25:05:306078908,22.50,
16:25:05:810766707,22.50,
16:25:06:313814967,22.50,
16:25:06:821501092,22.00,
16:25:07:323427188,22.00,
16:25:07:825713870,22.00,
16:25:08:336664939,22.00,
16:25:08:841064170,22.00,
16:25:09:343006043,22.00,
16:25:09:846255648,21.50,
16:25:10:349016372,21.50,
16:25:10:850942054,22.00,
16:25:11:353323191,22.00,
16:25:11:855275051,22.00,
16:25:12:363653900,22.00,
16:25:12:865601036,21.50,
16:25:13:368334077,21.50,
16:25:13:876683362,22.00,
16:25:14:378687686,22.00,
16:25:14:886337354,22.50,
16:25:15:388541964,23.00,
16:25:15:891559380,23.00,
16:25:16:394848510,23.50,
16:25:16:896794737,23.50,
16:25:17:399119683,23.50,
16:25:17:902320062,24.00,
16:25:18:406159591,24.50,
16:25:18:908117667,24.50,
16:25:19:409658522,25.00,
16:25:19:911294580,25.00,
16:25:20:413218780,25.00,
16:25:20:918573473,25.50,
16:25:21:423848196,25.50,
16:25:21:931688521,25.50,
16:25:22:433681898,25.50,
16:25:22:935809307,25.50,
16:25:23:443985458,25.50,
16:25:23:945760903,26.00,
16:25:24:449944392,26.00,
16:25:24:957983366,26.50,
16:25:25:459796225,26.50,
16:25:25:961934371,27.00,
16:25:26:463847027,27.00,
16:25:26:965948411,27.00,
16:25:27:468361361,27.00,
16:25:27:970680350,27.00,
16:25:28:473118934,27.00,
16:25:28:975241070,27.00,
16:25:29:477161295,27.00,
16:25:29:979478820,27.50,
16:25:30:481279362,27.50,
16:25:30:986992554,28.00,
16:25:31:488670198,28.00,
16:25:31:992773353,28.00,
16:25:32:494498178,28.00,
16:25:32:996082090,28.50,
16:25:33:497788908,28.50,
16:25:34:  5236410,28.00,
16:25:34:507013836,28.50,
16:25:35:  8820982,28.50,
16:25:35:513613339,28.50,
16:25:36: 18758897,29.00,
16:25:36:522679099,29.50,
16:25:37: 27115808,29.50,
16:25:37:528725334,29.50,
16:25:38: 36878055,29.00,
16:25:38:539397997,29.00,
16:25:39: 42387831,29.00,
16:25:39:544091771,29.50,
16:25:40: 45859071,29.50,
16:25:40:547876798,29.50,
16:25:41: 49490878,29.50,
16:25:41:552306486,30.00,
16:25:42: 54488651,30.00,
16:25:42:556894594,30.50,
16:25:43: 61482428,31.00,
16:25:43:562984310,30.50,
16:25:44: 66436936,30.50,
16:25:44:568079880,30.00,
16:25:45: 69706511,30.00,
16:25:45:571300906,30.50,
16:25:46: 72629599,30.50,
16:25:46:574038731,31.00,
16:25:47: 75716758,31.00,
16:25:47:579228315,31.00,
16:25:48: 82614614,30.50,
16:25:48:591502237,30.50,
16:25:49: 93230991,30.50,
16:25:49:595652191,30.50,
16:25:50: 99086403,30.50,
16:25:50:601942258,30.50,
16:25:51:103791328,30.50,
16:25:51:608460177,30.50,
16:25:52:110170077,30.50,
16:25:52:611655247,31.00,
16:25:53:113051236,31.00,
16:25:53:614577826,31.00,
16:25:54:117490765,31.00,
16:25:54:619636013,31.50,
16:25:55:121302336,31.50,
16:25:55:622718999,31.50,
16:25:56:126171910,31.50,
16:25:56:630903023,31.50,
16:25:57:132454806,32.00,
16:25:57:635922165,32.00,
16:25:58:139564237,32.50,
16:25:58:642016239,32.50,
16:25:59:149400756,32.50,
16:25:59:651559657,32.50,
16:26:00:154447294,32.50,
16:26:00:656165197,32.00,
16:26:01:160079273,32.00,
16:26:01:661771911,32.00,
16:26:02:164790359,32.00,
16:26:02:666342766,32.00,
16:26:03:169400654,32.00,
16:26:03:671072083,32.00,
16:26:04:172544658,32.00,
16:26:04:675974262,32.00,
16:26:05:178639662,32.00,
16:26:05:680345523,32.00,
16:26:06:181908155,31.50,
16:26:06:683707111,31.50,
16:26:07:185776510,31.50,
16:26:07:688687048,31.50,
16:26:08:193201136,32.00,
16:26:08:694981854,32.00,
16:26:09:198617460,32.00,
16:26:09:700590402,32.00,
16:26:10:203712261,32.00,
16:26:10:707201700,32.00,
16:26:11:208798774,32.00,
16:26:11:713307991,32.00,
16:26:12:214725687,32.00,
16:26:12:716168435,32.00,
16:26:13:217603198,32.00,
16:26:13:722813920,32.50,
16:26:14:224366552,32.50,
16:26:14:725789081,32.50,
16:26:15:231893234,32.00,
16:26:15:734129954,31.50,
16:26:16:236056494,31.50,
16:26:16:738024295,31.00,
16:26:17:242405008,31.00,
16:26:17:744085007,31.00,
16:26:18:246443985,31.00,
16:26:18:747952437,30.50,
16:26:19:249464939,30.50,
16:26:19:753121689,30.50,
16:26:20:255617080,30.50,
16:26:20:757485803,30.50,
16:26:21:258983605,30.00,
16:26:21:760510686,30.00,
16:26:22:267855163,30.00,
16:26:22:770404479,30.00,
16:26:23:281391158,30.00,
16:26:23:784438200,30.50,
16:26:24:288009703,31.00,
16:26:24:790506426,31.00,
16:26:25:296025058,31.00,
16:26:25:797672587,31.00,
16:26:26:299507812,30.50,
16:26:26:801660694,30.50,
16:26:27:304462402,30.50,
16:26:27:811704157,31.00,
16:26:28:320694572,31.00,
16:26:28:822474521,31.00,
16:26:29:324068446,31.00,
16:26:29:827304264,31.00,
16:26:30:328792689,31.00,
16:26:30:831475346,31.00,
16:26:31:332981951,31.00,
16:26:31:834745327,31.50,
16:26:32:336186113,31.50,
16:26:32:841983326,31.50,
16:26:33:343768656,31.50,
16:26:33:848788750,31.50,
16:26:34:350327760,31.50,
16:26:34:852523065,31.50,
16:26:35:353984702,31.50,
16:26:35:856005381,31.50,
16:26:36:357379286,32.00,
16:26:36:860002258,32.00,
16:26:37:361514972,32.00,
16:26:37:863215661,32.00,
16:26:38:365072549,32.00,
16:26:38:866515777,32.00,
16:26:39:367852023,32.50,
16:26:39:869494691,32.50,
16:26:40:370956457,32.50,
16:26:40:872329445,32.50,
16:26:41:374052335,32.50,
16:26:41:875601376,33.00,
16:26:42:378732877,33.00,
16:26:42:880427112,33.00,
16:26:43:384559585,33.50,
16:26:43:890992499,33.50,
16:26:44:392636149,34.00,
16:26:44:894922564,34.00,
16:26:45:396541017,34.00,
16:26:45:898047588,34.00,
16:26:46:401222616,34.00,
16:26:46:902714920,33.50,
16:26:47:404301720,33.50,
16:26:47:905887302,33.50,
16:26:48:408279834,33.50,
16:26:48:910264502,33.50,
16:26:49:415374819,33.50,
16:26:49:916672839,33.00,
16:26:50:420668511,33.00,
16:26:50:924810605,33.00,
16:26:51:426638636,32.50,
16:26:51:929157117,32.50,
16:26:52:431740878,32.00,
16:26:52:933188440,32.00,
16:26:53:435325990,32.00,
16:26:53:937288669,31.50,
16:26:54:438796875,31.50,
16:26:54:941624514,31.50,
16:26:55:443150614,31.50,
16:26:55:944512234,31.00,
16:26:56:446222487,30.50,
16:26:56:950025421,30.00,
16:26:57:451414790,30.00,
16:26:57:955124580,30.00,
16:26:58:456713038,30.50,
16:26:58:963068134,30.50,
16:26:59:469240610,30.00,
16:26:59:973486657,30.00,
16:27:00:476721192,30.00,
16:27:00:983281271,30.00,
16:27:01:487087106,29.50,
16:27:01:988864756,29.50,
16:27:02:491014755,29.50,
16:27:02:996906334,29.50,
16:27:03:499508764,29.50,
16:27:04:  4339424,29.50,
16:27:04:505972661,29.50,
16:27:05:  7587200,29.50,
16:27:05:509075087,29.50,
16:27:06: 12246780,29.50,
16:27:06:516274715,29.50,
16:27:07: 19005524,29.50,
16:27:07:520514148,29.50,
16:27:08: 22644431,29.50,
16:27:08:524064380,30.00,
16:27:09: 25773781,30.50,
16:27:09:527706392,31.00,
16:27:10: 29188867,32.00,
16:27:10:534000385,32.00,
16:27:11: 35480652,32.00,
16:27:11:538984977,31.50,
16:27:12: 42263980,31.50,
16:27:12:545715453,31.50,
16:27:13: 47172137,32.50,
16:27:13:548538014,33.00,
16:27:14: 51731638,33.50,
16:27:14:554905951,34.00,
16:27:15: 56695935,34.00,
16:27:15:558090959,34.00,
16:27:16: 59880426,34.00,
16:27:16:561402670,34.00,
